587.96	0.016099	NaN	0.007599	0.97037
588.97	0.016007	NaN	0.0075616	0.96931
589.98	0.015914	NaN	0.0075233	0.96794
590.99	0.01582	NaN	0.0074843	0.96626
592	0.015725	NaN	0.0074444	0.96433
593.01	0.015628	NaN	0.0074037	0.96218
594.03	0.015531	NaN	0.0073623	0.95985
595.04	0.015433	NaN	0.0073202	0.95736
596.05	0.015334	NaN	0.0072774	0.95478
597.06	0.015233	NaN	0.007234	0.95215
598.07	0.015132	NaN	0.0071899	0.94957
599.08	0.015031	NaN	0.0071454	0.94709
600.09	0.014928	NaN	0.0071003	0.9448
601.1	0.014825	NaN	0.0070547	0.94282
602.11	0.014721	NaN	0.0070086	0.94123
603.12	0.014617	NaN	0.0069621	0.94012
604.13	0.014512	NaN	0.0069152	0.93957
605.14	0.014407	NaN	0.0068678	0.93965
606.15	0.014301	NaN	0.0068202	0.9404
607.16	0.014194	NaN	0.0067723	0.94184
608.17	0.014088	NaN	0.0067241	0.94401
609.18	0.013981	NaN	0.0066757	0.94689
610.19	0.013873	NaN	0.006627	0.95048
611.2	0.013766	NaN	0.0065782	0.95478
612.21	0.013658	NaN	0.0065292	0.95979
613.22	0.01355	NaN	0.00648	0.96546
614.23	0.013442	NaN	0.0064307	0.97179
615.24	0.013333	NaN	0.0063812	0.97871
616.25	0.013225	NaN	0.0063317	0.98617
617.26	0.013116	NaN	0.0062821	0.99409
618.27	0.013007	NaN	0.0062324	1.0024
619.28	0.012898	NaN	0.0061826	1.011
620.29	0.012789	NaN	0.0061328	1.0199
621.3	0.01268	NaN	0.006083	1.0288
622.31	0.012571	NaN	0.0060332	1.0377
623.32	0.012463	NaN	0.0059834	1.0465
624.33	0.012354	NaN	0.0059335	1.0552
625.34	0.012245	NaN	0.0058837	1.0635
626.35	0.012136	NaN	0.0058339	1.0715
627.36	0.012027	NaN	0.0057842	1.0792
628.37	0.011918	NaN	0.0057345	1.0864
629.38	0.01181	NaN	0.0056849	1.0931
630.39	0.011701	NaN	0.0056354	1.0993
631.4	0.011593	NaN	0.0055859	1.1049
632.41	0.011485	NaN	0.0055365	1.11
633.42	0.011377	NaN	0.0054872	1.1145
634.44	0.011269	NaN	0.005438	1.1184
635.45	0.011162	NaN	0.005389	1.1218
636.46	0.011054	NaN	0.00534	1.1248
637.47	0.010947	NaN	0.0052912	1.1275
638.48	0.01084	NaN	0.0052425	1.1298
639.49	0.010734	NaN	0.0051939	1.1319
640.5	0.010628	NaN	0.0051456	1.1341
641.51	0.010522	NaN	0.0050974	1.1363
642.52	0.010417	NaN	0.0050493	1.1388
643.53	0.010311	NaN	0.0050014	1.1417
644.54	0.010207	NaN	0.0049537	1.1451
645.55	0.010102	NaN	0.0049062	1.149
646.56	0.0099985	NaN	0.0048589	1.1535
647.57	0.0098949	NaN	0.0048118	1.1586
648.58	0.0097918	NaN	0.0047649	1.1645
649.59	0.0096892	NaN	0.0047182	1.171
650.6	0.0095872	NaN	0.0046718	1.1783
651.61	0.0094855	NaN	0.0046256	1.1862
652.62	0.0093844	NaN	0.0045796	1.1947
653.63	0.0092838	NaN	0.0045339	1.2038
654.64	0.0091837	NaN	0.0044884	1.2134
655.65	0.0090842	NaN	0.0044433	1.2234
656.66	0.0089854	NaN	0.0043984	1.2338
657.67	0.0088871	NaN	0.0043538	1.2443
658.68	0.0087895	NaN	0.0043095	1.255
659.69	0.0086925	NaN	0.0042655	1.2657
660.7	0.0085962	NaN	0.0042219	1.2764
661.71	0.0085007	NaN	0.0041786	1.2868
662.72	0.0084058	NaN	0.0041356	1.297
663.73	0.0083118	NaN	0.004093	1.3069
664.74	0.0082185	NaN	0.0040507	1.3163
665.75	0.008126	NaN	0.0040088	1.3252
666.76	0.0080344	NaN	0.0039673	1.3334
667.77	0.0079436	NaN	0.0039261	1.341
668.78	0.0078536	NaN	0.0038854	1.3478
669.79	0.0077646	NaN	0.003845	1.3538
670.8	0.0076765	NaN	0.003805	1.3591
671.81	0.0075894	NaN	0.0037654	1.3636
672.82	0.0075032	NaN	0.0037263	1.3675
673.83	0.0074181	NaN	0.0036875	1.3708
674.85	0.0073339	NaN	0.0036492	1.3735
675.86	0.0072507	NaN	0.0036113	1.3758
676.87	0.0071685	NaN	0.0035738	1.3777
677.88	0.0070873	NaN	0.0035367	1.3794
678.89	0.0070071	NaN	0.0035001	1.3809
679.9	0.006928	NaN	0.003464	1.3824
680.91	0.0068498	NaN	0.0034283	1.3839
681.92	0.0067727	NaN	0.003393	1.3856
682.93	0.0066966	NaN	0.0033582	1.3875
683.94	0.0066216	NaN	0.0033238	1.3898
684.95	0.0065476	NaN	0.0032899	1.3924
685.96	0.0064746	NaN	0.0032564	1.3954
686.97	0.0064027	NaN	0.0032234	1.3989
687.98	0.0063317	NaN	0.0031908	1.4029
688.99	0.0062618	NaN	0.0031587	1.4074
690	0.0061929	NaN	0.003127	1.4125
691.01	0.0061249	NaN	0.0030958	1.4182
692.02	0.006058	NaN	0.0030651	1.4244
693.03	0.005992	NaN	0.0030348	1.4313
694.04	0.0059271	NaN	0.0030049	1.4386
695.05	0.005863	NaN	0.0029756	1.4465
696.06	0.0058	NaN	0.0029466	1.4549
697.07	0.0057379	NaN	0.0029181	1.4636
698.08	0.0056767	NaN	0.0028901	1.4726
699.09	0.0056165	NaN	0.0028625	1.4819
700.1	0.0055572	NaN	0.0028353	1.4913
701.11	0.0054989	NaN	0.0028086	1.5007
702.12	0.0054414	NaN	0.0027824	1.51
703.13	0.0053849	NaN	0.0027565	1.5193
704.14	0.0053292	NaN	0.0027311	1.5282
705.15	0.0052745	NaN	0.0027061	1.5369
706.16	0.0052206	NaN	0.0026815	1.5451
707.17	0.0051676	NaN	0.0026574	1.5528
708.18	0.0051155	NaN	0.0026336	1.5599
709.19	0.0050643	NaN	0.0026103	1.5663
710.2	0.0050139	NaN	0.0025873	1.572
711.21	0.0049643	NaN	0.0025647	1.5769
712.22	0.0049156	NaN	0.0025426	1.5811
713.23	0.0048678	NaN	0.0025207	1.5845
714.24	0.0048207	NaN	0.0024993	1.5872
715.25	0.0047745	NaN	0.0024782	1.5891
716.27	0.004729	NaN	0.0024574	1.5902
717.28	0.0046844	NaN	0.002437	1.5907
718.29	0.0046405	NaN	0.0024169	1.5904
719.3	0.0045974	NaN	0.0023971	1.5896
720.31	0.0045551	NaN	0.0023776	1.5882
721.32	0.0045136	NaN	0.0023585	1.5863
722.33	0.0044728	NaN	0.0023396	1.584
723.34	0.0044328	NaN	0.0023211	1.5812
724.35	0.0043934	NaN	0.0023028	1.5783
725.36	0.0043549	NaN	0.0022848	1.5752
726.37	0.004317	NaN	0.002267	1.5722
727.38	0.0042798	NaN	0.0022495	1.5693
728.39	0.0042433	NaN	0.0022322	1.5666
729.4	0.0042075	NaN	0.0022152	1.5642
730.41	0.0041724	NaN	0.0021984	1.5623
731.42	0.004138	NaN	0.0021818	1.561
732.43	0.0041042	NaN	0.0021655	1.5603
733.44	0.0040711	NaN	0.0021493	1.5603
734.45	0.0040386	NaN	0.0021334	1.561
735.46	0.0040067	NaN	0.0021176	1.5625
736.47	0.0039755	NaN	0.002102	1.5648
737.48	0.0039448	NaN	0.0020866	1.568
738.49	0.0039148	NaN	0.0020714	1.5719
739.5	0.0038854	NaN	0.0020563	1.5767
740.51	0.0038565	NaN	0.0020414	1.5823
741.52	0.0038283	NaN	0.0020266	1.5886
742.53	0.0038007	NaN	0.002012	1.5956
743.54	0.0037737	NaN	0.0019976	1.6031
744.55	0.0037473	NaN	0.0019833	1.6112
745.56	0.0037215	NaN	0.0019692	1.6196
746.57	0.0036963	NaN	0.0019552	1.6283
747.58	0.0036717	NaN	0.0019415	1.6371
748.59	0.0036478	NaN	0.0019278	1.646
749.6	0.0036244	NaN	0.0019144	1.6547
750.61	0.0036017	NaN	0.0019011	1.6633
751.62	0.0035795	NaN	0.001888	1.6716
752.63	0.003558	NaN	0.001875	1.6795
753.64	0.003537	NaN	0.0018623	1.6868
754.65	0.0035166	NaN	0.0018497	1.6936
755.66	0.0034968	NaN	0.0018373	1.6997
756.68	0.0034776	NaN	0.0018251	1.7052
757.69	0.003459	NaN	0.0018131	1.7099
758.7	0.0034409	NaN	0.0018013	1.714
759.71	0.0034233	NaN	0.0017897	1.7174
760.72	0.0034063	NaN	0.0017783	1.7201
761.73	0.0033899	NaN	0.0017671	1.7223
762.74	0.003374	NaN	0.0017561	1.7237
763.75	0.0033586	NaN	0.0017454	1.7246
764.76	0.0033437	NaN	0.0017349	1.7249
765.77	0.0033294	NaN	0.0017246	1.7246
766.78	0.0033156	NaN	0.0017145	1.7239
767.79	0.0033023	NaN	0.0017047	1.7226
768.8	0.0032894	NaN	0.0016951	1.7208
769.81	0.0032771	NaN	0.0016858	1.7187
770.82	0.0032652	NaN	0.0016767	1.7163
771.83	0.0032539	NaN	0.0016679	1.7136
772.84	0.003243	NaN	0.0016594	1.7108
773.85	0.0032325	NaN	0.0016511	1.7078
774.86	0.0032225	NaN	0.0016431	1.7047
775.87	0.003213	NaN	0.0016354	1.7015
776.88	0.0032039	NaN	0.001628	1.6985
777.89	0.0031951	NaN	0.0016208	1.6954
778.9	0.0031868	NaN	0.001614	1.6925
779.91	0.0031789	NaN	0.0016075	1.6897
780.92	0.0031714	NaN	0.0016012	1.6871
781.93	0.0031643	NaN	0.0015953	1.6846
782.94	0.0031575	NaN	0.0015896	1.6823
783.95	0.0031511	NaN	0.0015843	1.6802
784.96	0.003145	NaN	0.0015793	1.6784
785.97	0.0031392	NaN	0.0015746	1.6767
786.98	0.0031337	NaN	0.0015702	1.6752
787.99	0.0031285	NaN	0.0015662	1.6739
789	0.0031236	NaN	0.0015624	1.6728
790.01	0.0031189	NaN	0.001559	1.6719
791.02	0.0031145	NaN	0.0015558	1.6713
792.03	0.0031102	NaN	0.001553	1.6708
793.04	0.0031062	NaN	0.0015505	1.6705
794.05	0.0031023	NaN	0.0015483	1.6705
795.06	0.0030986	NaN	0.0015463	1.6708
796.07	0.0030951	NaN	0.0015447	1.6715
797.08	0.0030916	NaN	0.0015434	1.6727
798.1	0.0030883	NaN	0.0015424	1.6744
799.11	0.0030851	NaN	0.0015416	1.6767
800.12	0.003082	NaN	0.0015412	1.6797
801.13	0.0030789	NaN	0.001541	1.6834
802.14	0.0030759	NaN	0.001541	1.688
803.15	0.0030729	NaN	0.0015414	1.6935
804.16	0.0030699	NaN	0.001542	1.7002
805.17	0.0030669	NaN	0.0015428	1.708
806.18	0.0030639	NaN	0.0015439	1.7172
807.19	0.0030609	NaN	0.0015452	1.7278
808.2	0.0030578	NaN	0.0015468	1.7399
809.21	0.0030547	NaN	0.0015485	1.7534
810.22	0.0030515	NaN	0.0015505	1.7683
811.23	0.0030482	NaN	0.0015527	1.7845
812.24	0.0030448	NaN	0.0015551	1.802
813.25	0.0030412	NaN	0.0015576	1.8205
814.26	0.0030376	NaN	0.0015604	1.84
815.27	0.0030338	NaN	0.0015633	1.8601
816.28	0.0030299	NaN	0.0015664	1.8807
817.29	0.0030258	NaN	0.0015696	1.9015
818.3	0.0030215	NaN	0.001573	1.9223
819.31	0.0030171	NaN	0.0015765	1.9429
820.32	0.0030125	NaN	0.0015801	1.9629
821.33	0.0030077	NaN	0.0015839	1.9823
822.34	0.0030028	NaN	0.0015878	2.0008
823.35	0.0029977	NaN	0.0015918	2.0182
824.36	0.0029924	NaN	0.0015959	2.0343
825.37	0.0029869	NaN	0.0016001	2.0491
826.38	0.0029812	NaN	0.0016043	2.0623
827.39	0.0029754	NaN	0.0016087	2.0738
828.4	0.0029693	NaN	0.0016131	2.0836
829.41	0.002963	NaN	0.0016176	2.0914
830.42	0.0029565	NaN	0.0016221	2.0973
831.43	0.0029498	NaN	0.0016266	2.1011
832.44	0.0029429	NaN	0.0016312	2.1028
833.45	0.0029357	NaN	0.0016358	2.1025
834.46	0.0029283	NaN	0.0016404	2.1001
835.47	0.0029207	NaN	0.001645	2.0959
836.48	0.0029129	NaN	0.0016495	2.0899
837.49	0.0029048	NaN	0.0016541	2.0824
838.51	0.0028965	NaN	0.0016586	2.0736
839.52	0.0028879	NaN	0.0016632	2.064
840.53	0.0028791	NaN	0.0016676	2.0538
841.54	0.00287	NaN	0.001672	2.0435
842.55	0.0028607	NaN	0.0016764	2.0335
843.56	0.0028512	NaN	0.0016807	2.024
844.57	0.0028414	NaN	0.0016849	2.0155
845.58	0.0028313	NaN	0.001689	2.0083
846.59	0.002821	NaN	0.0016931	2.0026
847.6	0.0028105	NaN	0.001697	1.9987
848.61	0.0027997	NaN	0.0017009	1.9968
849.62	0.0027886	NaN	0.0017046	1.997
850.63	0.0027774	NaN	0.0017083	1.9995
851.64	0.0027659	NaN	0.0017118	2.0042
852.65	0.0027542	NaN	0.0017153	2.0113
853.66	0.0027423	NaN	0.0017187	2.0205
854.67	0.0027301	NaN	0.0017219	2.0318
855.68	0.0027178	NaN	0.0017251	2.045
856.69	0.0027053	NaN	0.0017281	2.0599
857.7	0.0026927	NaN	0.0017311	2.0761
858.71	0.0026798	NaN	0.001734	2.0935
859.72	0.0026668	NaN	0.0017367	2.1115
860.73	0.0026537	NaN	0.0017394	2.1299
861.74	0.0026404	NaN	0.001742	2.1483
862.75	0.002627	NaN	0.0017444	2.1664
863.76	0.0026134	NaN	0.0017468	2.1837
864.77	0.0025998	NaN	0.001749	2.2
865.78	0.002586	NaN	0.0017511	2.2149
866.79	0.0025721	NaN	0.0017532	2.2282
867.8	0.0025582	NaN	0.0017551	2.2396
868.81	0.0025441	NaN	0.0017569	2.249
869.82	0.00253	NaN	0.0017586	2.2564
870.83	0.0025158	NaN	0.0017602	2.2617
871.84	0.0025015	NaN	0.0017617	2.2652
872.85	0.0024872	NaN	0.0017631	2.2667
873.86	0.0024729	NaN	0.0017644	2.2666
874.87	0.0024585	NaN	0.0017655	2.2651
875.88	0.002444	NaN	0.0017666	2.2623
876.89	0.0024295	NaN	0.0017676	2.2583
877.9	0.0024151	NaN	0.0017684	2.2535
878.91	0.0024005	NaN	0.0017691	2.248
879.93	0.002386	NaN	0.0017698	2.242
880.94	0.0023715	NaN	0.0017703	2.2356
881.95	0.002357	NaN	0.0017708	2.2291
882.96	0.0023425	NaN	0.0017711	2.2226
883.97	0.002328	NaN	0.0017714	2.2162
884.98	0.0023136	NaN	0.0017716	2.21
885.99	0.0022992	NaN	0.0017718	2.2041
887	0.0022848	NaN	0.0017718	2.1986
888.01	0.0022705	NaN	0.0017718	2.1935
889.02	0.0022562	NaN	0.0017717	2.1888
890.03	0.002242	NaN	0.0017716	2.1845
891.04	0.0022279	NaN	0.0017714	2.1805
892.05	0.0022138	NaN	0.0017712	2.1768
893.06	0.0021998	NaN	0.0017709	2.1733
894.07	0.0021859	NaN	0.0017706	2.1698
895.08	0.0021721	NaN	0.0017703	2.1661
896.09	0.0021584	NaN	0.0017699	2.1623
897.1	0.0021448	NaN	0.0017695	2.1579
898.11	0.0021313	NaN	0.001769	2.153
899.12	0.0021179	NaN	0.0017686	2.1472
900.13	0.0021047	NaN	0.0017681	2.1405
901.14	0.0020916	NaN	0.0017676	2.1326
902.15	0.0020786	NaN	0.0017671	2.1236
903.16	0.0020658	NaN	0.0017666	2.1134
904.17	0.0020531	NaN	0.0017661	2.102
905.18	0.0020406	NaN	0.0017656	2.0894
906.19	0.0020283	NaN	0.0017651	2.0758
907.2	0.0020161	NaN	0.0017645	2.0612
908.21	0.0020041	NaN	0.0017641	2.0458
909.22	0.0019922	NaN	0.0017636	2.0297
910.23	0.0019806	NaN	0.0017631	2.013
911.24	0.0019691	NaN	0.0017627	1.996
912.25	0.0019579	NaN	0.0017623	1.9788
913.26	0.0019468	NaN	0.0017619	1.9616
914.27	0.001936	NaN	0.0017615	1.9445
915.28	0.0019253	NaN	0.0017612	1.9278
916.29	0.0019148	NaN	0.0017609	1.9115
917.3	0.0019046	NaN	0.0017607	1.8959
918.31	0.0018945	NaN	0.0017604	1.8811
919.32	0.0018846	NaN	0.0017602	1.8673
920.34	0.001875	NaN	0.0017601	1.8545
921.35	0.0018656	NaN	0.0017599	1.8429
922.36	0.0018563	NaN	0.0017599	1.8326
923.37	0.0018473	NaN	0.0017598	1.8237
924.38	0.0018384	NaN	0.0017598	1.8162
925.39	0.0018298	NaN	0.0017598	1.8102
926.4	0.0018214	NaN	0.0017599	1.8057
927.41	0.0018132	NaN	0.00176	1.8027
928.42	0.0018052	NaN	0.0017602	1.8012
929.43	0.0017974	NaN	0.0017604	1.801
930.44	0.0017898	NaN	0.0017607	1.8021
931.45	0.0017824	NaN	0.0017609	1.8045
932.46	0.0017753	NaN	0.0017613	1.8079
933.47	0.0017683	NaN	0.0017617	1.8122
934.48	0.0017616	NaN	0.0017621	1.8172
935.49	0.0017551	NaN	0.0017626	1.8226
936.5	0.0017487	NaN	0.0017631	1.8283
937.51	0.0017426	NaN	0.0017637	1.8341
938.52	0.0017367	NaN	0.0017643	1.8398
939.53	0.0017311	NaN	0.001765	1.8453
940.54	0.0017256	NaN	0.0017657	1.8505
941.55	0.0017203	NaN	0.0017664	1.8551
942.56	0.0017152	NaN	0.0017672	1.8593
943.57	0.0017104	NaN	0.001768	1.8628
944.58	0.0017057	NaN	0.0017688	1.8655
945.59	0.0017013	NaN	0.0017697	1.8674
946.6	0.001697	NaN	0.0017707	1.8684
947.61	0.001693	NaN	0.0017716	1.8684
948.62	0.0016891	NaN	0.0017726	1.8672
949.63	0.0016855	NaN	0.0017736	1.8649
950.64	0.001682	NaN	0.0017747	1.8614
951.65	0.0016787	NaN	0.0017757	1.8566
952.66	0.0016756	NaN	0.0017768	1.8504
953.67	0.0016727	NaN	0.0017779	1.8427
954.68	0.00167	NaN	0.0017791	1.8336
955.69	0.0016675	NaN	0.0017802	1.823
956.7	0.0016651	NaN	0.0017814	1.8109
957.71	0.0016629	NaN	0.0017825	1.7972
958.72	0.0016609	NaN	0.0017837	1.782
959.73	0.0016591	NaN	0.0017848	1.7653
960.74	0.0016574	NaN	0.001786	1.7471
961.76	0.0016559	NaN	0.0017872	1.7274
962.77	0.0016546	NaN	0.0017884	1.7063
963.78	0.0016534	NaN	0.0017895	1.6838
964.79	0.0016524	NaN	0.0017907	1.6601
965.8	0.0016515	NaN	0.0017918	1.6353
966.81	0.0016508	NaN	0.001793	1.6097
967.82	0.0016503	NaN	0.0017941	1.5835
968.83	0.0016499	NaN	0.0017952	1.5571
969.84	0.0016496	NaN	0.0017963	1.5307
970.85	0.0016495	NaN	0.0017974	1.5046
971.86	0.0016496	NaN	0.0017985	1.4792
972.87	0.0016497	NaN	0.0017995	1.4547
973.88	0.00165	NaN	0.0018006	1.4316
974.89	0.0016505	NaN	0.0018016	1.41
975.9	0.0016511	NaN	0.0018026	1.3903
976.91	0.0016518	NaN	0.0018036	1.3728
977.92	0.0016527	NaN	0.0018045	1.3575
978.93	0.0016536	NaN	0.0018054	1.3448
979.94	0.0016547	NaN	0.0018063	1.3348
980.95	0.0016559	NaN	0.0018072	1.3274
981.96	0.0016573	NaN	0.001808	1.3229
982.97	0.0016587	NaN	0.0018088	1.3212
983.98	0.0016602	NaN	0.0018096	1.3221
984.99	0.0016618	NaN	0.0018103	1.3255
986	0.0016636	NaN	0.001811	1.3313
987.01	0.0016654	NaN	0.0018116	1.3393
988.02	0.0016673	NaN	0.0018122	1.3491
989.03	0.0016693	NaN	0.0018127	1.3604
990.04	0.0016714	NaN	0.0018132	1.3731
991.05	0.0016735	NaN	0.0018137	1.3866
992.06	0.0016757	NaN	0.0018141	1.4008
993.07	0.001678	NaN	0.0018145	1.4153
994.08	0.0016804	NaN	0.0018148	1.4297
995.09	0.0016828	NaN	0.001815	1.4439
996.1	0.0016852	NaN	0.0018153	1.4575
997.11	0.0016877	NaN	0.0018154	1.4704
998.12	0.0016903	NaN	0.0018155	1.4823
999.13	0.0016929	NaN	0.0018156	1.4931
1000.1	0.0016956	NaN	0.0018156	1.5029
1001.2	0.0016982	NaN	0.0018156	1.5116
1002.2	0.0017009	NaN	0.0018155	1.5193
1003.2	0.0017037	NaN	0.0018153	1.526
1004.2	0.0017064	NaN	0.0018151	1.5317
1005.2	0.0017092	NaN	0.0018149	1.5366
1006.2	0.001712	NaN	0.0018146	1.5407
1007.2	0.0017149	NaN	0.0018142	1.5442
1008.2	0.0017177	NaN	0.0018137	1.5471
1009.2	0.0017206	NaN	0.0018132	1.5494
1010.2	0.0017234	NaN	0.0018127	1.5514
1011.3	0.0017263	NaN	0.0018121	1.5529
1012.3	0.0017291	NaN	0.0018114	1.5541
1013.3	0.001732	NaN	0.0018106	1.555
1014.3	0.0017348	NaN	0.0018098	1.5557
1015.3	0.0017376	NaN	0.0018089	1.5561
1016.3	0.0017404	NaN	0.001808	1.5562
1017.3	0.0017432	NaN	0.001807	1.5562
1018.3	0.0017459	NaN	0.0018058	1.5559
1019.3	0.0017486	NaN	0.0018047	1.5553
1020.3	0.0017512	NaN	0.0018034	1.5545
1021.4	0.0017538	NaN	0.001802	1.5533
1022.4	0.0017563	NaN	0.0018006	1.5518
1023.4	0.0017588	NaN	0.001799	1.5497
1024.4	0.0017612	NaN	0.0017974	1.5472
1025.4	0.0017635	NaN	0.0017956	1.544
1026.4	0.0017658	NaN	0.0017938	1.5402
1027.4	0.0017679	NaN	0.0017919	1.5357
1028.4	0.00177	NaN	0.0017898	1.5303
1029.4	0.001772	NaN	0.0017877	1.5241
1030.5	0.0017739	NaN	0.0017854	1.5171
1031.5	0.0017757	NaN	0.0017831	1.5093
1032.5	0.0017773	NaN	0.0017806	1.5008
1033.5	0.0017789	NaN	0.001778	1.4918
1034.5	0.0017803	NaN	0.0017752	1.4823
1035.5	0.0017816	NaN	0.0017724	1.4726
1036.5	0.0017828	NaN	0.0017694	1.4629
1037.5	0.0017839	NaN	0.0017663	1.4533
1038.5	0.0017848	NaN	0.001763	1.4441
1039.5	0.0017855	NaN	0.0017597	1.4353
1040.6	0.0017861	NaN	0.0017561	1.4272
1041.6	0.0017866	NaN	0.0017525	1.4201
1042.6	0.0017869	NaN	0.0017487	1.414
1043.6	0.001787	NaN	0.0017447	1.4091
1044.6	0.001787	NaN	0.0017407	1.4055
1045.6	0.0017868	NaN	0.0017364	1.4033
1046.6	0.0017864	NaN	0.0017321	1.4026
1047.6	0.0017859	NaN	0.0017276	1.4034
1048.6	0.0017852	NaN	0.0017229	1.4058
1049.6	0.0017843	NaN	0.0017181	1.4097
1050.7	0.0017833	NaN	0.0017131	1.415
1051.7	0.0017821	NaN	0.001708	1.4218
1052.7	0.0017807	NaN	0.0017028	1.43
1053.7	0.0017791	NaN	0.0016974	1.4393
1054.7	0.0017773	NaN	0.0016918	1.4497
1055.7	0.0017754	NaN	0.0016861	1.461
1056.7	0.0017733	NaN	0.0016803	1.4731
1057.7	0.001771	NaN	0.0016743	1.4856
1058.7	0.0017685	NaN	0.0016682	1.4985
1059.7	0.0017658	NaN	0.0016619	1.5115
1060.8	0.0017629	NaN	0.0016555	1.5244
1061.8	0.0017598	NaN	0.0016489	1.5371
1062.8	0.0017566	NaN	0.0016423	1.5492
1063.8	0.0017531	NaN	0.0016355	1.5608
1064.8	0.0017495	NaN	0.0016285	1.5717
1065.8	0.0017457	NaN	0.0016215	1.5818
1066.8	0.0017416	NaN	0.0016143	1.5911
1067.8	0.0017374	NaN	0.001607	1.5994
1068.8	0.0017329	NaN	0.0015996	1.6069
1069.9	0.0017283	NaN	0.001592	1.6135
1070.9	0.0017234	NaN	0.0015844	1.6192
1071.9	0.0017184	NaN	0.0015766	1.6241
1072.9	0.0017131	NaN	0.0015687	1.6281
1073.9	0.0017077	NaN	0.0015608	1.6315
1074.9	0.001702	NaN	0.0015527	1.6341
1075.9	0.0016961	NaN	0.0015445	1.6361
1076.9	0.00169	NaN	0.0015362	1.6375
1077.9	0.0016838	NaN	0.0015278	1.6384
1078.9	0.0016773	NaN	0.0015194	1.6388
1080	0.0016706	NaN	0.0015108	1.6388
1081	0.0016637	NaN	0.0015022	1.6385
1082	0.0016566	NaN	0.0014935	1.6378
1083	0.0016494	NaN	0.0014848	1.6368
1084	0.0016419	NaN	0.0014759	1.6356
1085	0.0016343	NaN	0.0014671	1.6343
1086	0.0016264	NaN	0.0014581	1.6327
1087	0.0016184	NaN	0.0014491	1.631
1088	0.0016102	NaN	0.00144	1.6293
1089	0.0016019	NaN	0.0014309	1.6275
1090.1	0.0015933	NaN	0.0014217	1.6257
1091.1	0.0015846	NaN	0.0014125	1.624
1092.1	0.0015757	NaN	0.0014033	1.6223
1093.1	0.0015666	NaN	0.001394	1.6208
1094.1	0.0015574	NaN	0.0013847	1.6194
1095.1	0.001548	NaN	0.0013753	1.6183
1096.1	0.0015385	NaN	0.0013659	1.6174
1097.1	0.0015288	NaN	0.0013564	1.6168
1098.1	0.0015189	NaN	0.001347	1.6165
1099.1	0.0015089	NaN	0.0013375	1.6166
1100.2	0.0014987	NaN	0.0013279	1.617
1101.2	0.0014884	NaN	0.0013184	1.6179
1102.2	0.0014779	NaN	0.0013088	1.6192
1103.2	0.0014673	NaN	0.0012992	1.6209
1104.2	0.0014565	NaN	0.0012896	1.623
1105.2	0.0014456	NaN	0.0012799	1.6256
1106.2	0.0014346	NaN	0.0012702	1.6286
1107.2	0.0014234	NaN	0.0012605	1.632
1108.2	0.0014121	NaN	0.0012508	1.6357
1109.3	0.0014007	NaN	0.0012411	1.6397
1110.3	0.0013891	NaN	0.0012313	1.6439
1111.3	0.0013774	NaN	0.0012216	1.6485
1112.3	0.0013656	NaN	0.0012118	1.6532
1113.3	0.0013537	NaN	0.001202	1.6581
1114.3	0.0013417	NaN	0.0011922	1.6631
1115.3	0.0013296	NaN	0.0011824	1.6681
1116.3	0.0013173	NaN	0.0011726	1.6731
1117.3	0.001305	NaN	0.0011628	1.678
1118.3	0.0012926	NaN	0.001153	1.6827
1119.4	0.00128	NaN	0.0011432	1.6871
1120.4	0.0012674	NaN	0.0011334	1.6912
1121.4	0.0012547	NaN	0.0011236	1.6948
1122.4	0.0012419	NaN	0.0011138	1.6978
1123.4	0.0012291	NaN	0.001104	1.7003
1124.4	0.0012161	NaN	0.0010942	1.702
1125.4	0.0012031	NaN	0.0010845	1.7031
1126.4	0.00119	NaN	0.0010747	1.7034
1127.4	0.0011769	NaN	0.001065	1.7029
1128.4	0.0011637	NaN	0.0010552	1.7018
1129.5	0.0011504	NaN	0.0010455	1.7
1130.5	0.0011371	NaN	0.0010358	1.6976
1131.5	0.0011238	NaN	0.0010261	1.6948
1132.5	0.0011104	NaN	0.0010164	1.6916
1133.5	0.0010969	NaN	0.0010067	1.6882
1134.5	0.0010834	NaN	0.00099704	1.6848
1135.5	0.0010699	NaN	0.00098739	1.6815
1136.5	0.0010563	NaN	0.00097775	1.6784
1137.5	0.0010428	NaN	0.00096814	1.6757
1138.5	0.0010292	NaN	0.00095854	1.6736
1139.6	0.0010155	NaN	0.00094896	1.6721
1140.6	0.0010019	NaN	0.0009394	1.6713
1141.6	0.00098823	NaN	0.00092986	1.6714
1142.6	0.00097458	NaN	0.00092033	1.6724
1143.6	0.00096092	NaN	0.00091083	1.6742
1144.6	0.00094727	NaN	0.00090136	1.677
1145.6	0.00093362	NaN	0.00089191	1.6807
1146.6	0.00092001	NaN	0.0008825	1.6852
1147.6	0.00090641	NaN	0.00087311	1.6905
1148.7	0.00089285	NaN	0.00086376	1.6966
1149.7	0.00087932	NaN	0.00085445	1.7032
1150.7	0.00086583	NaN	0.00084518	1.7103
1151.7	0.0008524	NaN	0.00083594	1.7176
1152.7	0.00083902	NaN	0.00082676	1.7251
1153.7	0.0008257	NaN	0.00081762	1.7326
1154.7	0.00081245	NaN	0.00080853	1.7398
1155.7	0.00079928	NaN	0.00079949	1.7467
